benchmark,WebPL,WebPL (GC),SWI-Prolog,SWI (Experimental),Trealla Prolog,Tau Prolog
chat\_parser,17.014574829932478,18.301368613135967,74.51507352944463,30.948271604921715,26.926908602156946,1608.8262499996151
crypt,0.6393550000116229,0.6353450000099837,3.550030000023544,1.3627600000053643,3.756035000000149,121.51309523784688
derive,0.30116000000759957,0.2752349999919534,1.4938100000023842,0.6835900000073015,0.5370550000071526,13.67319672127239
divide10,0.2766750000230968,0.24956000001356005,1.3589500000104309,0.6235499999821186,0.4562300000227988,13.388342245965001
fib,4.851500000011176,7.4647611940363,10.406725571721235,3.856794999983162,5.107119509697235,3106.0595833336315
log10,0.27039499999582767,0.2702049999907613,1.3690349999964238,0.6390100000053645,0.4091250000037253,13.251137566146634
mu,0.3434249999895692,0.36465999999642373,1.6294549999944865,0.7436599999964237,0.6190799999907612,15.149546827805816
nreverse,0.2917149999886751,0.38078999999910595,0.8061800000034273,0.376955000013113,0.40055500000715255,17.397031250034665
ops8,0.2775449999906123,0.27308000000566246,1.3909650000073015,0.667175000000745,0.5130350000187754,13.609660326027432
poly\_10,5.444559303583563,16.982084745774834,18.227272727286273,5.8334032634017,6.710576407496515,3480.4912499999627
qsort,0.3253749999962747,0.38742999999970196,1.046734999999404,0.5206300000101328,0.5484599999897182,18.235909090800718
queens\_8,6.436338481357851,7.303518248191716,18.877679245272336,6.443172458170924,8.382261306540402,272.2797368419798
query,0.7726649999804794,0.8430450000092388,3.3842150000073015,1.3439199999980629,1.3743500000089406,20.24643724701303
tak,15.272545731705954,38.604423076888686,29.196453488388553,11.801379716972697,28.279011299402196,26702.539166666877
times10,0.2660849999934435,0.2777900000028312,1.4357599999979138,0.7009950000122189,0.5701749999932945,13.33767999992768
zebra,3.133295000012964,3.127949999999255,8.940830357153235,3.530929999992251,9.766982421890134,914.2204166669399
