benchmark,WebPL,WebPL (with GC),SWI-Prolog,Trealla Prolog,Tau Prolog
chat\_parser,1.7604800000000005,1.9316600000000035,124.8795121951226,24.25468599033831,1182.3450000000037
crypt,0.7775400000000018,0.7538799999999901,6.367837150127221,2.109680000000022,118.38093023255824
derive,0.3783200000000006,0.3510600000000049,2.475479999999996,0.3957600000000093,13.567533875338787
divide10,0.3478800000000019,0.32644000000000234,2.324539999999979,0.3510999999999767,13.063759791122825
fib,5.452889858233375,9.662625482625506,20.02128000000003,4.028340000000026,2161.45166666667
log10,0.3191399999999994,0.326239999999998,2.340840000000011,0.3655999999999767,13.452795698924971
mu,0.44620000000000254,0.43504000000000814,2.8185200000000186,0.557859999999986,14.052752808988515
nreverse,0.45089999999999963,0.48527999999999155,1.359820000000007,0.3849599999999627,17.959856630824643
ops8,0.3230600000000013,0.3283799999999974,2.2703199999999923,0.433679999999993,12.171922141119655
poly\_10,8.566952054794514,18.1024548736462,30.630975609756074,5.436673913043405,4219.565000000005
qsort,0.4730399999999936,0.5526000000000059,1.735679999999993,0.5093000000000175,21.336510638297693
queens\_8,11.168839285714284,10.994989010989029,35.23915492957741,7.010224089635838,262.5260000000009
query,0.8985799999999982,0.9089800000000032,5.577904124860652,1.1778800000000629,20.880833333332703
tak,30.08179640718565,610.3766666666658,49.17333333333327,25.26070707070734,26960.78833333333
times10,0.34085999999998967,0.34373999999999066,2.2993600000000005,0.5383999999999942,16.01591054313056
zebra,3.513100000000006,3.5937800000000135,13.993128491620338,8.858973451327497,771.5149999999849
