benchmark,WebPL,WebPL (with GC),SWI-Prolog,Trealla Prolog,Tau Prolog
chat\_parser,1.6946549999713898,1.7669199999570846,70.53922535164256,26.75970588202145,1592.713333338499
crypt,0.742545000076294,0.7701649998426437,3.4398899999856947,3.492379999756813,119.8329761908168
derive,0.2941600000858307,0.30660999989509585,1.3751400001049041,0.5170049999952316,13.709191779894372
divide10,0.266625,0.28412999999523164,1.2393450001478195,0.43684499990940096,13.630994550538647
fib,6.166701602730004,12.52830000013113,10.141831983921499,4.984309999704361,3083.0237499972186
log10,0.263634999871254,0.2781549998521805,1.246754999756813,0.39215499997138975,13.373034758363815
mu,0.3711549998521805,0.41080499994754793,1.5005900001525878,0.6002300001382828,15.529425465912553
nreverse,0.3527649998664856,0.49585500013828276,0.6948900002241135,0.40390500009059904,17.966845878563475
ops8,0.24548999965190887,0.2521700000762939,1.231360000014305,0.49238500010967257,13.353719998995462
poly\_10,8.371003344704874,19.389670542968336,17.179828767090626,6.474133247237311,3468.0091666678586
qsort,0.3882849999666214,0.4835850001573563,0.9308899998664856,0.5331549998521805,18.0326438846348
queens\_8,11.280799549442154,11.463032036678742,17.85279359427211,8.317308970067984,266.2599999967374
query,0.9233850001096725,0.9350550001859665,3.200625000119209,1.3528850001096726,20.566270491627396
tak,30.41527272715713,625.3550000091394,28.061089385821166,27.913333333863154,27037.335833330948
times10,0.2686249998807907,0.2720950001478195,1.2507599999904633,0.5624650001525879,14.928074627136116
zebra,4.035185000061989,4.023894999980927,8.56250856163567,9.558597328098676,888.4775000015894
