Benchmark,WebPL,WebPL#min,WebPL#max,WebPL (with GC),WebPL (with GC)#min,WebPL (with GC)#max,SWI-Prolog,SWI-Prolog#min,SWI-Prolog#max,Trealla Prolog,Trealla Prolog#min,Trealla Prolog#max,Tau Prolog,Tau Prolog#min,Tau Prolog#max
chat\_parser,1.625,1.5799999237060547,1.665000081062317,1.6700000762939453,1.659999966621399,1.7249999046325684,70.39499998092651,70.03249996900558,70.9825000166893,26.610000014305115,26.472500026226044,26.98499995470047,1593.4524999856949,1589.396250039339,1595.906250089407
crypt,0.7300000190734863,0.7200000286102295,0.7400000095367432,0.7849999666213989,0.7400000095367432,0.7899999618530273,2.850000023841858,2.8299999237060547,2.8712500035762787,3.615000009536743,3.4950000047683716,3.7412500083446503,119.81499999761581,118.7312500178814,120.87999999523163
derive,0.2849999666213989,0.26999998092651367,0.29499998688697815,0.2999999523162842,0.2900000810623169,0.3200000524520874,1.1050000190734863,1.0700000524520874,1.1200000047683716,0.434999942779541,0.41499996185302734,0.4450000524520874,13.704999923706055,13.234999895095825,13.975000023841858
divide10,0.26999998092651367,0.25999999046325684,0.2749999761581421,0.28999996185302734,0.26999998092651367,0.2950000762939453,0.9850000143051147,0.9600000381469727,1.0049999952316284,0.375,0.36500000953674316,0.38999998569488525,13.170000076293945,12.692499995231628,14.46749997138977
fib,6.110000014305115,5.697499990463257,6.560000061988831,12.674999952316284,12.115000009536743,12.730000019073486,9.585000038146973,9.509999990463257,9.753749996423721,4.959999918937683,4.940000057220459,4.979999899864197,3012.9049999713898,2986.948749989271,3199.997500061989
log10,0.26499998569488525,0.2549999952316284,0.26999998092651367,0.28000009059906006,0.26499998569488525,0.28999996185302734,0.9950000047683716,0.9850000143051147,1.0049999952316284,0.38999998569488525,0.3799999952316284,0.4049999713897705,13.59500002861023,12.481250017881393,13.690000027418137
mu,0.36500000953674316,0.36000001430511475,0.375,0.4150000810623169,0.38999998569488525,0.4249999523162842,1.2050000429153442,1.1649999618530273,1.225000023841858,0.6049998998641968,0.5800000429153442,0.6150000095367432,15.354999959468842,15.121250003576279,15.754999995231628
nreverse,0.3500000238418579,0.3450000286102295,0.35500001907348633,0.434999942779541,0.4099999666213989,0.4450000524520874,0.5800000429153442,0.5649999380111694,0.5850000381469727,0.4049999713897705,0.3999999761581421,0.4099999666213989,17.950000047683716,17.69000005722046,18.230000019073486
ops8,0.24000000953674316,0.24000000953674316,0.24500000476837158,0.25,0.24000000953674316,0.25999999046325684,0.9900000095367432,0.9649999141693115,1.0049999952316284,0.440000057220459,0.434999942779541,0.45500004291534424,12.919999957084656,12.46749997138977,14.122500002384186
poly\_10,8.31000006198883,7.960000038146973,8.658749967813492,19.68500006198883,18.701249927282333,19.724999994039536,18.694999992847443,14.478749990463257,18.944999933242798,6.25,6.2200000286102295,6.284999966621399,3457.139999985695,3446.848750025034,3484.3662500083447
qsort,0.38499999046325684,0.3799999952316284,0.38999998569488525,0.4750000238418579,0.4650000333786011,0.5049999952316284,0.75,0.7450000047683716,0.7599999904632568,0.5349999666213989,0.5149999856948853,0.5499999523162842,17.857499957084656,17.585000038146973,18.218750029802322
queens\_8,11.039999961853027,10.995000004768372,11.620000004768372,11.330000042915344,11.285000085830688,11.585000038146973,16.895000100135803,16.824999928474426,17.070000052452087,8.315000057220459,8.269999980926514,8.350000023841858,263.38499999046326,262.44999998807907,272.75749999284744
query,0.9350000619888306,0.8900001049041748,0.9449999630451202,0.9300000667572021,0.9049999713897705,0.9650000333786011,2.5299999713897705,2.5149999856948853,2.555000066757202,1.2400000095367432,1.2299998998641968,1.25,20.57749992609024,20.1837500333786,21.046249985694885
tak,29.800000071525574,28.855000019073486,31.924999952316284,624.4375,622.4612500071526,627.2787499427795,27.485000014305115,27.3299999833107,27.73499995470047,27.669999957084656,27.398749977350235,28.0725000500679,27062.67000001669,26986.94999998808,27103.383749991655
times10,0.26999998092651367,0.25,0.2799999713897705,0.26999998092651367,0.25999999046325684,0.28999996185302734,1.0049999952316284,0.9950000047683716,1.0149999856948853,0.5649999380111694,0.5449999570846558,0.5700000524520874,15.304999947547913,14.032499969005585,15.46749997138977
zebra,4.044999957084656,3.884999990463257,4.085000038146973,4.049999952316284,3.9600000381469727,4.070000052452087,7.460000038146973,7.394999980926514,11.681250035762787,9.555000066757202,9.504999995231628,9.600000023841858,888.3774999976158,887.4637499451637,889.5287500023842
