Benchmark,WebPL,WebPL (with GC),SWI-Prolog
chat\_parser,262144.0,65536.0,5578736.0
crypt,16384.0,16384.0,5644272.0
derive,32768.0,32768.0,3022832.0
divide10,16384.0,16384.0,3022832.0
fib,16777216.0,32768.0,991216.0
log10,8192.0,8192.0,3022832.0
mu,16384.0,16384.0,3022832.0
nreverse,262144.0,131072.0,3153904.0
ops8,8192.0,8192.0,3022832.0
poly\_10,16777216.0,262144.0,2957296.0
qsort,262144.0,65536.0,3153904.0
queens\_8,65536.0,32768.0,1646576.0
query,4096.0,4096.0,3022832.0
tak,67108864.0,16777216.0,9707504.0
times10,8192.0,8192.0,3022832.0
zebra,16384.0,16384.0,1646576.0
