benchmark,WebPL,WebPL (with GC),SWI-Prolog,Trealla Prolog,Tau Prolog
chat\_parser,33.291821192431925,33.71389261748167,72.34064285755157,27.19839673910452,1598.6533333261807
crypt,0.78575,0.7542300000190735,3.4666050001382827,3.676394999742508,119.60226190941674
derive,0.29303999996185304,0.28608000004291534,1.4523149999380112,0.534085000038147,13.588206521518853
divide10,0.2804099999666214,0.260039999961853,1.302030000090599,0.44895500004291533,13.367834225057917
fib,6.357382465045061,12.62763888908155,10.148238866194058,4.999059999942779,3084.0837500095367
log10,0.2666299999952316,0.2544999998807907,1.281849999666214,0.4056450001001358,13.538081081815669
mu,0.38774999988079073,0.4256100001335144,1.5698100000619888,0.6179000002145767,15.29405198768009
nreverse,0.3804349999427795,0.42742000007629394,0.7141099998950958,0.4031449999809265,17.801548043603997
ops8,0.2594349999427795,0.25964499986171724,1.2968550000190735,0.5232199997901916,13.336906667073567
poly\_10,8.742351399018215,19.403391472590986,17.270689654761348,6.573101182804784,3430.086666673422
qsort,0.3945649999380112,0.4953450000286102,0.9459150000810623,0.5543550000190735,16.914763513449078
queens\_8,11.601134259115767,11.721217798684185,17.94213261655582,8.306237541559923,264.3486842168005
query,0.9298400001525879,0.9810950000286103,3.1622849999666216,1.3635250002145767,18.86822641570613
tak,32.125096154518616,630.7129166722298,27.118513513255763,28.26090395450592,27223.96791666746
times10,0.27065499997138975,0.2918199999332428,1.4986650000810624,0.5795000001192093,14.652807018213105
zebra,3.9728950002193453,4.081850000023842,8.489220338958805,9.809058823772505,904.1754166682562
