Benchmark,WebPL,WebPL (with GC),SWI-Prolog,Trealla Prolog,Tau Prolog
chat\_parser,33.59500002861023,33.2700001001358,73.21750003099442,27.102499961853027,1599.5599999427795
crypt,0.7849999666213989,0.7649999856948853,2.875,3.825000047683716,119.3400000333786
derive,0.29499995708465576,0.2900000810623169,1.1549999713897705,0.44499993324279785,13.630000054836273
divide10,0.26999998092651367,0.2549999952316284,1.0350000858306885,0.38499999046325684,13.0
fib,6.254999995231628,12.524999976158142,9.629999995231628,4.939999938011169,3045.497500002384
log10,0.26499998569488525,0.25,1.0199999809265137,0.4049999713897705,13.585000038146973
mu,0.38499999046325684,0.3999999761581421,1.2400000095367432,0.6150000095367432,15.175000071525574
nreverse,0.375,0.4299999475479126,0.5900000333786011,0.3999999761581421,17.644999980926514
ops8,0.25999999046325684,0.25999999046325684,1.0299999713897705,0.46000003814697266,12.924999952316284
poly\_10,8.742500007152557,19.369999945163727,18.752499997615814,6.325000047683716,3434.0049999952316
qsort,0.3850001096725464,0.5049999952316284,0.7599999904632568,0.5549999475479126,16.722500026226044
queens\_8,11.764999985694885,11.744999885559082,16.990000009536743,8.299999952316284,261.54499995708466
query,0.934999942779541,0.9900000095367432,2.5199999809265137,1.25,18.94000005722046
tak,32.32499998807907,630.9424999952316,26.454999923706055,28.06000006198883,27230.952499985695
times10,0.26999998092651367,0.29499995708465576,1.2000000476837158,0.5750000476837158,14.212499976158142
zebra,3.96999990940094,4.084999918937683,7.384999990463257,9.81499993801117,889.9075000286102
