Benchmark,WebPL,WebPL (with GC),SWI-Prolog,Trealla Prolog,Tau Prolog
chat\_parser,21.694999992847443,22.905000001192093,70.7800000011921,27.064999997615814,1579.5600000023842
crypt,0.739999994635582,0.7199999988079071,2.865000009536743,3.9149999916553497,118.75249999761581
derive,0.29500000178813934,0.29499998688697815,1.145000010728836,0.4399999976158142,13.692499995231628
divide10,0.2849999964237213,0.26999999582767487,1.0549999922513962,0.38500000536441803,13.379999995231628
fib,5.314999997615814,6.665000006556511,9.355000004172325,4.980000004172325,3040.607500001788
log10,0.2550000101327896,0.26000000536441803,1.0150000005960464,0.4050000011920929,13.3125
mu,0.38499999046325684,0.3800000101327896,1.239999994635582,0.6150000095367432,15.245000004768372
nreverse,0.3449999988079071,0.4099999964237213,0.5950000137090683,0.4000000059604645,17.685000002384186
ops8,0.2550000101327896,0.26999999582767487,1.0399999916553497,0.4649999886751175,13.049999997019768
poly\_10,7.019999995827675,15.844999998807907,18.780000001192093,6.329999998211861,3455.9499999955297
qsort,0.35499998927116394,0.4050000011920929,0.760000005364418,0.5550000071525574,16.559999987483025
queens\_8,8.069999992847443,8.614999994635582,16.890000000596046,8.315000012516975,261.44499999284744
query,0.8700000047683716,0.8799999952316284,2.489999994635582,1.25,19.042500004172325
tak,17.667500004172325,42.38750000298023,28.60749999433756,28.20999999344349,27221.942500002682
times10,0.27000001072883606,0.29499998688697815,1.020000010728836,0.5750000029802322,14.674999997019768
zebra,3.6299999952316284,3.679999992251396,7.829999998211861,9.787500001490116,893.4050000011921
