Benchmark,WebPL,WebPL#min,WebPL#max,WebPL (with GC),WebPL (with GC)#min,WebPL (with GC)#max,SWI-Prolog,SWI-Prolog#min,SWI-Prolog#max,Trealla Prolog,Trealla Prolog#min,Trealla Prolog#max,Tau Prolog,Tau Prolog#min,Tau Prolog#max
chat\_parser,21.694999992847443,21.07999999821186,21.84000000357628,22.905000001192093,22.86999998986721,22.96000000461936,70.7800000011921,70.5975000038743,71.23000000417233,27.064999997615814,26.989999994635582,27.149999991059303,1579.5600000023842,1578.4512499906123,1581.9787499979138
crypt,0.739999994635582,0.6950000077486038,0.75,0.7199999988079071,0.7099999934434891,0.7250000089406967,2.865000009536743,2.844999998807907,2.905000001192093,3.9149999916553497,3.7587500028312206,4.049999997019768,118.75249999761581,118.33625000342727,120.60124999657273
derive,0.29500000178813934,0.2749999910593033,0.3049999922513962,0.29499998688697815,0.2800000011920929,0.29500000178813934,1.145000010728836,1.135000005364418,1.1649999916553497,0.4399999976158142,0.4350000023841858,0.44999998807907104,13.692499995231628,13.305000003427267,14.091250002384186
divide10,0.2849999964237213,0.26999999582767487,0.29999999701976776,0.26999999582767487,0.25,0.2749999910593033,1.0549999922513962,1.0450000017881393,1.0649999976158142,0.38500000536441803,0.3799999952316284,0.39499999582767487,13.379999995231628,12.842500001192093,14.632500000298023
fib,5.314999997615814,5.1400000005960464,5.6500000059604645,6.665000006556511,6.635000005364418,6.694999992847443,9.355000004172325,9.256250005215406,9.484999999403954,4.980000004172325,4.96000000834465,5.0,3040.607500001788,3013.9262500070035,3221.1550000049174
log10,0.2550000101327896,0.23999999463558197,0.26500000059604645,0.26000000536441803,0.24500000476837158,0.26500000059604645,1.0150000005960464,1.0099999904632568,1.0250000059604645,0.4050000011920929,0.3999999910593033,0.4099999964237213,13.3125,12.411249995231628,13.83874998986721
mu,0.38499999046325684,0.375,0.4050000011920929,0.3800000101327896,0.375,0.39000000059604645,1.239999994635582,1.2300000041723251,1.25,0.6150000095367432,0.6099999994039536,0.6200000047683716,15.245000004768372,15.042500004172325,15.394999995827675
nreverse,0.3449999988079071,0.32999999821186066,0.3450000137090683,0.4099999964237213,0.39499999582767487,0.4150000065565109,0.5950000137090683,0.5949999988079071,0.6049999892711639,0.4000000059604645,0.39500001072883606,0.4050000011920929,17.685000002384186,17.45499999821186,17.935000002384186
ops8,0.2550000101327896,0.2449999898672104,0.26500000059604645,0.26999999582767487,0.2549999952316284,0.2900000065565109,1.0399999916553497,1.030000001192093,1.0450000017881393,0.4649999886751175,0.45500001311302185,0.4699999988079071,13.049999997019768,12.625,14.259999990463257
poly\_10,7.019999995827675,6.730000004172325,7.260000001639128,15.844999998807907,15.769999995827675,15.894999995827675,18.780000001192093,14.384999990463257,19.04000000655651,6.329999998211861,6.304999992251396,6.3599999994039536,3455.9499999955297,3440.4200000092387,3464.579999998212
qsort,0.35499998927116394,0.32999999821186066,0.35500000417232513,0.4050000011920929,0.3999999910593033,0.4150000065565109,0.760000005364418,0.7549999952316284,0.7699999958276749,0.5550000071525574,0.5499999970197678,0.5600000023841858,16.559999987483025,16.34000000357628,16.83500000089407
queens\_8,8.069999992847443,8.019999995827675,8.120000004768372,8.614999994635582,8.58500000834465,8.649999991059303,16.890000000596046,16.810000002384186,17.20499999821186,8.315000012516975,8.28999999165535,8.359999999403954,261.44499999284744,259.125,272.4075000062585
query,0.8700000047683716,0.8549999892711639,0.8799999952316284,0.8799999952316284,0.8700000047683716,0.8900000005960464,2.489999994635582,2.478749994188547,2.5049999952316284,1.25,1.2400000095367432,1.260000005364418,19.042500004172325,18.801250007003546,19.39749999716878
tak,17.667500004172325,16.797499999403954,18.896249998360872,42.38750000298023,42.27625000476837,42.50875000283122,28.60749999433756,28.353749990463257,28.966249994933605,28.20999999344349,27.903749998658895,28.592500001192093,27221.942500002682,27150.023749995977,27279.198750000447
times10,0.27000001072883606,0.26500000059604645,0.29499998688697815,0.29499998688697815,0.2750000059604645,0.29500000178813934,1.020000010728836,1.0150000005960464,1.030000001192093,0.5750000029802322,0.5699999928474426,0.5799999982118607,14.674999997019768,14.125,16.01249999552965
zebra,3.6299999952316284,3.6099999994039536,3.655000001192093,3.679999992251396,3.655000001192093,3.7049999982118607,7.829999998211861,7.805000007152557,12.319999992847443,9.787500001490116,9.739999994635582,9.875,893.4050000011921,891.8824999965727,934.417500000447
