Benchmark,WebPL,SWI-Prolog,SWI (Experimental),Trealla Prolog,Tau Prolog
chat\_parser,16.42000000178814,69.92750000022352,29.944999996572733,27.00499999895692,1572.515000000596
crypt,0.6200000010430813,2.824999999254942,1.1100000031292439,3.5650000013411045,118.81999999843538
derive,0.28999999910593033,1.1200000010430813,0.5149999968707561,0.4299999997019768,13.285000000149012
divide10,0.26999999955296516,0.9900000020861626,0.4649999998509884,0.375,12.870000001043081
fib,4.75,9.059999998658895,3.4700000025331974,5.125,2970.227499999106
log10,0.26500000059604645,1.0,0.4700000025331974,0.4100000001490116,13.384999999776483
mu,0.33000000193715096,1.25,0.5599999986588955,0.6150000020861626,15.239999998360872
nreverse,0.27999999932944775,0.6099999994039536,0.3099999986588955,0.38499999791383743,17.905000001192093
ops8,0.24000000208616257,1.030000001192093,0.4950000010430813,0.45000000298023224,13.779999999329448
poly\_10,5.297500001266599,18.427500000223517,4.655000001192093,6.400000002235174,3383.314999997616
qsort,0.3200000002980232,0.7899999991059303,0.3999999985098839,0.5600000023841858,16.78999999910593
queens\_8,6.28999999910593,16.975000001490116,6.064999997615814,8.400000002235174,260.4599999990314
query,0.75,2.5049999989569187,1.0700000002980232,1.2100000008940697,18.905000001192093
tak,14.695000000298023,26.609999999403954,10.450000002980232,27.87250000052154,26377.802500000224
times10,0.26999999955296516,1.0849999971687794,0.5599999986588955,0.5500000007450581,12.87250000052154
zebra,3.0650000013411045,7.83500000089407,2.899999998509884,9.574999999254942,897.160000000149
