benchmark,WebPL,SWI-Prolog,SWI (Experimental),Trealla Prolog,Tau Prolog
chat\_parser,16.45101973688916,70.19701388881852,30.30836363637989,26.853208556153717,1573.2087500002235
crypt,0.6226149999983609,3.3622999999970196,1.3292550000026822,3.8050699999965727,119.31988095234902
derive,0.29158999998122453,1.425274999987334,0.6579199999980628,0.5244100000150502,13.412815013396036
divide10,0.2715800000168383,1.2521650000177325,0.601859999999404,0.4443850000053644,13.256812169339764
fib,4.758874999996275,9.810303921581191,3.821324999991804,5.159247422690705,3038.044999999615
log10,0.26559499998763203,1.2704699999988078,0.6135300000086427,0.4097100000083447,13.17627631579771
mu,0.3329599999822676,1.5556849999949336,0.7088899999856949,0.6125000000037253,15.500386996823291
nreverse,0.2814900000058115,0.7622000000029803,0.38514000000432136,0.386070000000298,17.942437275977117
ops8,0.24420000000670553,1.3124349999986589,0.6293649999946356,0.5015149999894202,13.735480769220125
poly\_10,5.26671052631579,16.78954697984127,5.893427561836929,6.61060766183834,3386.167083332936
qsort,0.32489499999955296,0.9832099999971687,0.5140899999998509,0.5624200000055134,17.041377550979355
queens\_8,6.230230386047665,18.08225631767662,6.458961290337386,8.416983193296845,262.7415000004694
query,0.7630350000187754,3.1897849999926984,1.3327099999897183,1.3361050000078976,18.819360902210825
tak,14.67498533725957,27.485851648335274,11.502931034487897,28.089859550567656,26427.75374999984
times10,0.2693800000064075,1.3656449999846518,0.7024700000025332,0.557125,13.388088235273
zebra,3.047795000012964,8.89887211366588,3.513740000002086,9.632788461554222,909.142500000385
