Benchmark,WebPL,WebPL (with GC),SWI-Prolog,Trealla Prolog,Tau Prolog
chat\_parser,21.6599999666214,23.56499993801117,70.53999996185303,26.92249995470047,1592.4799999594688
crypt,0.7049999237060547,0.7000000476837158,2.834999918937683,3.740000009536743,119.05000001192093
derive,0.2900000810623169,0.2749999761581421,1.1200000047683716,0.43999993801116943,13.475000023841858
divide10,0.2700001001358032,0.25,1.0099999904632568,0.3799999952316284,12.909999966621399
fib,5.355000019073486,11.365000009536743,9.304999947547913,5.019999980926514,3012.2975000739098
log10,0.24000000953674316,0.25999999046325684,1.0049999952316284,0.39499998092651367,13.590000033378601
mu,0.375,0.375,1.2200000286102295,0.6150000095367432,15.299999952316284
nreverse,0.2950000762939453,0.48500001430511475,0.5800000429153442,0.4049999713897705,17.62999999523163
ops8,0.24500000476837158,0.25999999046325684,1.0,0.4500000476837158,13.4200000166893
poly\_10,6.924999952316284,15.180000066757202,18.47000002861023,6.309999942779541,3454.5525000095367
qsort,0.33500003814697266,0.43000006675720215,0.75,0.5499999523162842,17.820000052452087
queens\_8,7.879999995231628,8.875,16.59500002861023,8.360000014305115,259.22000002861023
query,0.8600000143051147,0.8499999046325684,2.4950000047683716,1.2300000190734863,20.435000002384186
tak,17.35499995946884,630.9874999523163,28.15499997138977,28.179999947547913,26981.53250002861
times10,0.26999998092651367,0.2849999666213989,1.0099999904632568,0.5475000143051147,13.090000033378601
zebra,3.6050000190734863,3.600000023841858,7.485000014305115,9.769999980926514,890.0349999666214
