benchmark,WebPL,WebPL (with GC),SWI-Prolog,Trealla Prolog,Tau Prolog
chat\_parser,21.346297872320136,23.70957345928626,70.58429577484937,27.02209677427046,1591.4325000047684
crypt,0.723125,0.6962349998950959,3.425129999756813,3.609295000076294,119.49595237913586
derive,0.2945400002002716,0.2789499999284744,1.3923499999046325,0.5292800000905991,13.49106469019404
divide10,0.27540500020980835,0.2586000001430511,1.260454999923706,0.43951500022411344,13.355626666386922
fib,5.404692224498444,11.623503479216325,9.82420432216292,5.020923694692941,3047.7995833456516
log10,0.2477900000810623,0.25897500014305114,1.2586850001811982,0.3944349998235703,13.437841822570514
mu,0.3846949998140335,0.4059799998998642,1.5228449997901916,0.6107549999952316,15.425861538373507
nreverse,0.30270499968528747,0.480799999833107,0.700240000128746,0.4071449999809265,17.73617021158232
ops8,0.25236500000953677,0.2653550001382828,1.247740000128746,0.495634999871254,13.476438171440556
poly\_10,6.955598052917502,15.304969418668602,16.626079734377686,6.537956919122302,3458.275416662296
qsort,0.34168499994277957,0.4326849998235702,0.9277250001430511,0.5449299999475479,18.011942446231842
queens\_8,7.887026813504072,8.865221631231037,17.636725351004532,8.365309364221567,263.64105262881833
query,0.8594700000286102,0.8430850001573562,3.103264999985695,1.3301849999427795,20.354817073035047
tak,17.641179577145778,632.1999999980131,28.771982758894733,28.37923728813559,26977.630416671436
times10,0.27319500005245206,0.2845649998188019,1.2557300001382827,0.5584349998235703,13.543472971787324
zebra,3.603039999961853,3.6215699998140334,8.52901192499385,9.778281250037253,895.9587499996027
